Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2022-07-17 18:00:00,1.057319675629535,19.30354246692275,22.65309432351686,41.94413145539906,24.9470715835141,68.93505376344086,21.01942186088528,712.7539546814878,0.002283397353819889,52.8363324764353,5.396589418452121,0.1323870831574504,23.93691421254801,8.441058472044388,94.67379221889696
2022-07-18 00:00:00,0.96,6.699999999999999,10.3,16.9,10.0,97.0,24.0,712.6,0.0,53.0,10.2,0.0,28.36,10.8,85.0
2022-07-18 06:00:00,1.16,27.7,12.3,40.1,4.0,107.0,28.0,712.4,0.0,68.0,6.5,0.001000000000000001,24.56,5.7,47.0
2022-07-18 12:00:00,1.02,10.7,15.5,26.2,46.0,113.0,35.0,713.2,0.0,40.0,11.3,0.571,32.66,9.5,82.0
2022-07-18 18:00:00,0.9,6.300000000000001,10.0,16.3,30.0,48.0,14.0,710.4,0.0,20.0,6.4,0.25,37.52,11.9,112.0
2022-07-19 00:00:00,0.95,7.1,12.2,19.2,10.0,52.0,8.0,712.3,0.0,52.0,14.7,0.0,28.77,10.3,71.0
2022-07-19 06:00:00,1.01,17.9,13.6,31.5,6.0,60.0,12.0,712.5,0.0,71.0,6.9,0.0,25.08,5.4,52.0
2022-07-19 12:00:00,1.22,9.3,24.5,33.8,65.0,117.0,29.0,712.1,0.0,38.0,8.0,0.565,34.17,8.7,44.99999999999999
2022-07-19 18:00:00,1.15,5.300000000000002,17.7,23.0,31.0,86.0,16.0,709.4,0.0,29.0,7.2,0.043,35.67,9.3,130.0
2022-07-20 00:00:00,0.97,3.800000000000001,15.7,19.4,21.0,68.0,16.0,711.1,0.0,40.0,5.1,0.0,31.26,8.2,100.0
2022-07-20 06:00:00,1.26,40.0,18.6,58.7,5.0,61.0,19.0,710.8,0.0,58.0,7.4,0.0,26.34,6.7,36.0
2022-07-20 12:00:00,1.15,8.5,25.0,33.5,66.0,104.0,40.0,711.0,0.0,37.0,13.3,0.554,34.64,8.9,54.0
2022-07-20 18:00:00,1.0,3.6,16.7,20.3,70.0,74.0,42.0,708.8,0.0,29.0,14.6,0.07700000000000001,36.98,11.9,162.0
2022-07-21 00:00:00,1.02,6.499999999999998,11.0,17.4,10.0,130.0,25.0,710.1,0.0,61.0,6.0,0.0,30.05,9.9,63.0
2022-07-21 06:00:00,1.03,11.1,14.3,25.4,8.0,58.0,21.0,710.5,0.0,70.0,8.2,0.0,26.21,8.0,60.0
2022-07-21 12:00:00,1.2,8.2,21.7,29.8,59.0,89.0,38.0,711.4,0.0,47.0,12.5,0.546,33.01,9.3,60.0
2022-07-21 18:00:00,1.12,5.9,13.7,19.6,31.0,65.0,26.0,708.5,0.0,27.0,6.0,0.2,37.83,13.7,115.0
2022-07-22 00:00:00,0.97,6.4,11.0,17.3,13.0,63.0,19.0,711.7,0.0,48.0,9.0,0.0,28.94,11.4,67.0
2022-07-22 06:00:00,1.05,19.9,13.7,33.6,6.0,60.0,16.0,712.2,0.0,69.0,5.8,0.0,24.47,8.0,50.0
2022-07-22 12:00:00,1.07,11.1,18.4,29.5,47.0,83.0,32.0,712.7,0.0,46.0,7.5,0.5530000000000002,31.65,9.3,44.0
2022-07-22 18:00:00,1.04,6.300000000000001,11.1,17.3,31.0,61.0,21.0,709.9,0.0,20.0,5.9,0.234,37.42,13.6,121.0
2022-07-23 00:00:00,1.01,6.199999999999999,9.9,16.1,14.0,44.0,11.0,712.6,0.0,59.0,5.2,0.0,28.42,13.3,95.0
2022-07-23 06:00:00,1.17,36.7,14.6,51.3,6.0,46.0,11.0,712.5,0.0,65.0,9.3,0.0,24.68,7.4,35.0
2022-07-23 12:00:00,1.0,7.5,12.5,19.9,47.0,57.0,24.0,713.3,0.0,42.0,7.5,0.5609999999999999,31.79,8.8,69.0
2022-07-23 18:00:00,1.11,6.000000000000002,10.0,16.0,29.0,104.0,20.0,710.3,0.0,21.0,5.7,0.201,36.59,14.0,123.0
2022-07-24 00:00:00,1.03,3.999999999999998,12.0,16.0,19.0,53.0,3.0,712.7,0.0,51.0,5.8,0.0,28.52,12.4,95.0
2022-07-24 06:00:00,0.98,8.5,10.8,19.3,12.0,35.0,13.0,712.8,0.0,70.0,4.8,0.0,24.59,6.1,48.0
2022-07-24 12:00:00,0.9,4.300000000000001,8.9,13.1,61.0,51.0,27.0,713.4,0.0,42.0,14.7,0.5609999999999999,32.1,8.1,74.0
2022-07-24 18:00:00,1.17,6.300000000000001,9.2,15.5,29.0,81.0,20.0,710.1,0.0,23.0,5.8,0.189,36.58,17.2,124.0
2022-07-25 00:00:00,0.87,4.6,8.9,13.5,22.0,56.0,17.0,713.1,0.0,54.0,5.0,0.0,28.59,16.2,94.0
2022-07-25 06:00:00,1.01,6.000000000000002,13.5,19.5,16.0,26.0,6.0,712.5,0.0,70.0,4.8,0.0,24.35,7.8,89.0
2022-07-25 12:00:00,1.09,10.9,19.2,30.0,46.0,55.0,18.0,713.7,0.0,46.0,7.8,0.393,30.98,8.9,66.0
2022-07-25 18:00:00,1.15,6.6,11.1,17.7,22.0,91.0,28.0,710.5,0.0,31.0,5.5,0.049,33.33,17.3,117.0
2022-07-26 00:00:00,0.88,5.9,9.2,15.1,18.0,48.0,4.0,712.5,0.0,55.0,4.7,0.0,28.27,13.6,95.0
2022-07-26 06:00:00,1.05,17.2,13.5,30.7,7.0,18.0,4.0,712.7,0.0,71.0,4.7,0.0,24.63,7.4,58.0
2022-07-26 12:00:00,1.12,7.6,18.5,26.1,58.0,56.0,22.0,713.3,0.0,42.0,6.6,0.55,32.73,9.1,58.0
2022-07-26 18:00:00,0.92,7.300000000000001,12.6,19.8,27.0,56.0,9.0,710.0,0.0,22.0,6.0,0.195,36.83,14.0,121.0
2022-07-27 00:00:00,0.87,4.6,9.2,13.7,18.0,40.0,3.0,712.4,0.0,54.0,4.8,0.0,28.52,11.7,102.0
2022-07-27 06:00:00,0.97,13.5,12.4,25.9,8.0,30.0,5.0,712.3,0.0,70.0,5.0,0.0,24.73,8.1,58.0
2022-07-27 12:00:00,1.07,8.9,18.5,27.4,57.0,59.0,27.0,713.2,0.0,46.0,17.7,0.547,31.63,10.8,72.0
2022-07-27 18:00:00,1.11,6.300000000000001,11.9,18.2,23.0,108.0,11.0,710.3,0.0,34.0,5.5,0.093,33.4,14.2,120.0
2022-07-28 00:00:00,0.94,4.5,12.3,16.7,19.0,28.0,7.0,712.5,0.0,53.0,6.3,0.0,28.01,10.7,94.0
2022-07-28 06:00:00,1.01,11.1,15.7,26.8,12.0,33.0,9.0,712.2,0.0,70.0,4.8,0.0,24.25,7.8,56.0
2022-07-28 12:00:00,1.1,9.4,19.2,28.5,61.0,54.0,21.0,712.8,0.0,42.0,20.3,0.576,31.74,9.4,57.0
2022-07-28 18:00:00,0.99,6.6,20.1,26.8,28.0,53.0,3.0,710.2,0.0,37.0,5.2,0.113,31.71,8.9,206.0
2022-07-29 00:00:00,0.92,5.300000000000002,15.5,20.8,19.0,34.0,10.0,712.2,0.0,50.0,5.0,0.0,27.85,10.2,84.0
2022-07-29 06:00:00,1.36,51.4,25.4,76.8,6.0,41.0,5.0,712.5,0.0,57.0,6.6,0.0,24.94,6.9,28.0
2022-07-29 12:00:00,0.92,7.200000000000001,12.4,19.6,48.0,56.0,32.0,713.6,0.0,39.0,10.0,0.568,31.76,11.2,94.0
2022-07-29 18:00:00,0.97,7.800000000000001,13.1,20.8,29.0,100.0,12.0,710.4,0.0,24.0,5.3,0.221,35.85,16.3,104.0
2022-07-30 00:00:00,0.9,4.899999999999999,11.6,16.4,22.0,44.0,5.0,713.8,0.0,50.0,5.0,0.0,27.52,12.9,92.0
2022-07-30 06:00:00,1.05,20.3,16.4,36.7,7.0,46.0,14.0,714.4,0.0,72.0,5.3,0.0,23.9,6.8,53.00000000000001
2022-07-30 12:00:00,1.0,8.8,12.9,21.6,43.0,56.0,23.0,715.2,0.0,42.0,5.1,0.566,31.51,10.6,81.0
2022-07-30 18:00:00,0.93,6.300000000000001,11.4,17.7,29.0,67.0,26.0,712.4,0.0,23.0,7.2,0.199,35.64,14.8,106.0
2022-07-31 00:00:00,0.91,4.300000000000001,9.299999999999999,13.6,18.0,49.0,11.0,715.3,0.0,50.0,4.9,0.0,28.05,12.5,102.0
2022-07-31 06:00:00,0.9,7.200000000000001,8.5,15.6,11.0,44.0,7.0,714.8,0.0,71.0,4.6,0.0,24.0,7.7,57.0
2022-07-31 12:00:00,0.84,6.300000000000001,8.4,14.7,35.0,32.0,23.0,715.5,0.0,40.0,9.1,0.57,31.5,12.3,66.0
2022-07-31 18:00:00,0.87,5.699999999999999,10.9,16.6,31.0,26.0,17.0,712.6,0.0,24.0,10.3,0.125,35.07,11.8,91.0
2022-08-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-08-01 06:00:00,0.92,8.7,16.5,25.2,9.0,38.0,6.0,714.4,0.0,70.0,7.5,0.0,23.75,5.3,67.0
2022-08-01 12:00:00,1.02,10.0,17.0,27.0,47.0,57.0,21.0,714.9,0.0,45.0,12.0,0.5550000000000002,31.4,10.3,75.0
2022-08-01 18:00:00,0.92,9.3,18.8,28.1,25.0,29.0,4.0,712.1,0.0,35.0,8.2,0.132,32.25,11.3,184.0
2022-08-02 00:00:00,0.91,4.6,12.4,16.9,22.0,38.0,11.0,713.4,0.0,46.0,5.0,0.0,28.85,10.8,106.0
2022-08-02 06:00:00,1.06,20.7,18.7,39.5,7.0,28.0,7.0,713.4,0.0,62.0,4.8,0.0,24.1,6.1,51.0
2022-08-02 12:00:00,1.1,9.5,20.4,29.8,61.0,57.0,30.0,713.9,0.0,42.0,15.2,0.568,31.27,8.7,54.0
2022-08-02 18:00:00,0.96,6.4,11.7,18.0,34.0,34.0,12.0,709.8,0.0,22.0,5.3,0.228,37.3,12.7,116.0
2022-08-03 00:00:00,0.84,4.1,9.299999999999999,13.4,23.0,72.0,11.0,711.5,0.0,42.0,5.3,0.0,30.08,13.8,108.0
2022-08-03 06:00:00,1.05,10.7,15.1,25.8,11.0,41.0,9.0,710.8,0.0,64.0,5.0,0.0,25.23,6.4,70.0
2022-08-03 12:00:00,1.25,11.0,28.6,39.6,69.0,91.0,35.0,711.3,0.0,39.0,13.5,0.5589999999999999,32.98,9.0,38.0
2022-08-03 18:00:00,0.99,7.5,15.5,22.9,32.0,44.0,14.0,707.4,0.0,19.0,5.2,0.256,39.74,12.8,99.0
2022-08-04 00:00:00,0.88,4.6,13.4,18.0,20.0,65.0,18.0,709.9,0.0,40.0,5.2,0.0,30.64,10.8,96.0
2022-08-04 06:00:00,1.02,17.2,13.4,30.6,6.0,56.0,13.0,710.4,0.0,63.0,5.2,0.0,25.33,7.1,61.0
2022-08-04 12:00:00,1.3,13.7,28.6,42.3,58.0,90.0,35.0,711.5,0.0,45.0,10.8,0.5510000000000002,31.86,9.4,39.00000000000001
2022-08-04 18:00:00,1.0,7.399999999999999,13.2,20.6,30.0,54.0,24.0,708.5,0.0,24.0,5.7,0.213,37.86,13.1,103.0
2022-08-05 00:00:00,1.04,4.699999999999998,10.7,15.4,14.0,110.0,22.0,711.4,0.0,49.0,9.7,0.0,30.33,11.2,101.0
2022-08-05 06:00:00,0.97,6.9,9.9,16.7,9.0,56.0,22.0,711.6,0.0,71.0,4.9,0.0,25.33,7.6,100.0
2022-08-05 12:00:00,1.21,15.5,19.0,34.5,39.0,87.0,45.0,712.8,0.0,49.0,5.7,0.545,30.73,10.7,47.0
2022-08-05 18:00:00,0.9,7.200000000000001,12.0,19.1,31.0,57.0,21.0,709.8,0.0,19.0,6.3,0.262,37.28,13.0,96.0
2022-08-06 00:00:00,0.92,6.300000000000001,10.3,16.6,14.0,76.0,23.0,712.4,0.0,55.0,5.0,0.0,28.76,12.1,95.0
2022-08-06 06:00:00,1.01,19.4,11.5,30.9,6.0,68.0,14.0,712.5,0.0,66.0,6.0,0.0,24.5,8.2,54.0
2022-08-06 12:00:00,1.12,12.2,19.6,31.8,46.0,78.0,38.0,713.7,0.0,46.0,11.7,0.5569999999999999,30.94,9.9,47.0
2022-08-06 18:00:00,0.88,5.4,8.4,13.7,29.0,67.0,13.0,710.7,0.0,20.0,7.0,0.18,36.44,14.1,105.0
2022-08-07 00:00:00,0.86,3.699999999999999,4.900000000000002,8.600000000000001,23.0,67.0,7.0,713.8,0.0,52.0,4.9,0.0,28.1,14.9,99.0
2022-08-07 06:00:00,0.88,5.0,6.300000000000001,11.3,12.0,41.0,6.0,713.7,0.0,70.0,4.3,0.0,24.16,8.0,84.0
2022-08-07 12:00:00,0.88,5.100000000000001,5.5,10.6,32.0,44.0,20.0,714.9,0.0,46.0,5.0,0.5550000000000002,30.93,9.6,89.0
2022-08-07 18:00:00,0.98,5.799999999999999,7.200000000000001,13.0,31.0,71.0,18.0,711.5,0.0,23.0,5.8,0.219,36.33,14.7,116.0
2022-08-08 00:00:00,0.88,4.400000000000002,7.4,11.7,17.0,33.0,3.0,714.0,0.0,48.0,5.1,0.0,27.76,13.1,89.0
2022-08-08 06:00:00,1.29,26.6,14.5,41.2,5.0,42.0,12.0,714.0,0.0,71.0,5.4,0.0,24.26,7.6,58.0
2022-08-08 12:00:00,0.84,12.3,20.1,32.4,45.0,57.0,15.0,714.7,0.0,47.0,6.5,0.541,30.88,9.9,53.00000000000001
2022-08-08 18:00:00,0.77,7.800000000000001,12.6,20.5,28.0,41.0,16.0,711.4,0.0,23.0,6.9,0.225,35.85,12.3,102.0
2022-08-09 00:00:00,0.55,3.9,8.2,12.1,17.0,40.0,11.0,714.0,0.0,57.0,5.1,0.0,27.3,12.8,93.0
2022-08-09 06:00:00,0.75,14.3,13.0,27.3,6.0,36.0,7.0,713.6,0.0,73.0,5.0,0.0,24.21,6.2,86.0
2022-08-09 12:00:00,0.71,9.3,15.4,24.7,43.0,62.0,22.0,714.6,0.0,40.0,10.9,0.554,31.98,11.2,72.0
2022-08-09 18:00:00,0.8,10.8,15.5,26.3,27.0,32.0,11.0,711.3,0.0,26.0,5.8,0.197,35.81,12.5,86.0
2022-08-10 00:00:00,0.6099999999999999,5.799999999999999,12.1,17.9,14.0,45.0,6.0,713.8,0.0,56.0,7.4,0.0,28.18,10.3,64.0
2022-08-10 06:00:00,0.78,15.5,15.0,30.5,9.0,37.0,6.0,714.5,0.0,71.0,7.5,0.0,24.11,8.0,61.0
2022-08-10 12:00:00,0.89,18.8,23.9,42.7,40.0,62.0,23.0,714.8,0.0,42.0,7.8,0.5490000000000002,32.08,10.2,43.0
2022-08-10 18:00:00,0.72,8.7,16.3,24.9,32.0,31.0,10.0,711.6,0.0,20.0,7.6,0.256,37.36,12.3,91.0
2022-08-11 00:00:00,0.63,6.499999999999998,12.7,19.2,14.0,42.0,6.0,715.1,0.0,49.0,6.1,0.0,29.38,13.8,86.0
2022-08-11 06:00:00,1.27,56.9,15.9,72.7,4.0,40.0,14.0,713.6,0.0,70.0,6.1,0.0,25.59,8.2,23.0
2022-08-11 12:00:00,0.78,11.8,16.4,28.3,38.0,73.0,23.0,714.1,0.0,34.0,6.4,0.56,34.4,9.2,59.0
2022-08-11 18:00:00,0.76,7.699999999999999,18.2,25.9,35.0,32.0,13.0,710.9,0.0,24.0,5.4,0.234,37.03,11.7,95.0
2022-08-12 00:00:00,0.5900000000000001,5.799999999999999,11.8,17.6,14.0,91.0,10.0,713.4,0.0,48.0,5.1,0.0,29.71,12.7,95.0
2022-08-12 06:00:00,1.0,35.5,13.3,48.6,5.0,49.0,7.0,712.9,0.0,65.0,5.7,0.0,26.07,6.3,46.0
2022-08-12 12:00:00,0.82,17.5,21.4,38.8,40.0,85.0,23.0,713.3,0.0,37.0,7.9,0.525,34.13,9.2,33.99999999999999
2022-08-12 18:00:00,0.83,12.0,20.3,32.3,23.0,111.0,15.0,712.8,0.0,53.0,5.5,0.029,28.49,13.7,57.0
2022-08-13 00:00:00,0.88,16.9,29.5,46.3,6.0,37.0,16.0,712.9,0.0,74.0,7.5,0.0,24.59,6.8,23.0
2022-08-13 06:00:00,1.13,28.6,27.0,55.6,4.0,60.0,16.0,713.0,0.0,73.0,5.5,0.0,24.58,7.1,272.0
2022-08-13 12:00:00,0.75,12.9,15.5,28.4,43.0,51.0,12.0,713.9,0.0,39.0,5.5,0.5490000000000002,32.39,9.7,43.0
2022-08-13 18:00:00,0.68,9.8,18.5,28.2,42.0,21.99999999999999,14.2,711.7,0.0,45.0,4.9,0.043,30.13,15.7,41.0
2022-08-14 00:00:00,0.93,12.8,26.7,39.5,8.0,57.0,25.0,712.7,0.0,74.0,5.3,0.0,25.17,10.0,10.00000000000001
2022-08-14 06:00:00,0.86,7.6,21.7,29.3,11.0,82.0,15.0,711.3,0.0,67.0,5.8,0.0,25.76,9.1,256.0
2022-08-14 12:00:00,0.77,10.7,16.1,26.8,38.0,39.0,19.8,712.4,0.0,46.0,5.4,0.334,31.18,9.2,23.0
2022-08-14 18:00:00,0.71,8.3,23.9,32.2,26.0,55.0,15.6,710.0,0.01,67.0,6.9,0.03399999999999999,25.83,9.5,170.0
2022-08-15 00:00:00,0.71,3.999999999999998,20.1,24.1,19.0,23.0,16.8,710.7,0.0,72.0,10.4,0.0,24.1,5.8,148.0
2022-08-15 06:00:00,1.21,42.8,25.9,68.7,9.0,69.0,22.0,709.8,0.0,78.0,8.2,0.0,23.89,8.3,3.0
2022-08-15 12:00:00,0.9,20.0,20.3,40.3,32.0,67.0,26.0,710.7,0.0,54.0,6.0,0.522,30.18,8.8,22.0
2022-08-15 18:00:00,0.77,11.0,25.8,36.8,26.0,176.0,11.0,708.6,0.0,51.0,9.8,0.169,29.41,8.6,170.0
2022-08-16 00:00:00,0.65,4.899999999999999,12.1,17.0,18.0,39.0,17.0,710.8,0.0,71.0,5.3,0.0,25.95,10.3,95.0
2022-08-16 06:00:00,0.95,18.2,12.9,31.0,6.0,72.0,25.0,710.0,0.0,78.0,5.0,0.0,25.13,9.1,67.0
2022-08-16 12:00:00,0.83,11.9,13.6,25.4,30.0,56.0,25.0,711.2,0.0,54.0,5.3,0.357,30.2,9.8,76.0
2022-08-16 18:00:00,0.82,6.800000000000001,15.1,21.9,32.0,54.0,18.0,709.2,0.0,39.0,5.2,0.157,33.15,12.9,140.0
2022-08-17 00:00:00,0.94,4.800000000000001,12.1,16.9,15.0,23.0,20.0,712.0,0.0,67.0,4.8,0.0,26.96,12.3,84.0
2022-08-17 06:00:00,0.9,23.1,11.3,34.5,5.0,46.0,10.0,712.3,0.0,81.0,5.2,0.0,24.27,6.8,52.0
2022-08-17 12:00:00,0.95,17.9,21.5,39.4,32.0,64.0,39.0,713.0,0.0,52.0,6.0,0.446,30.77,9.4,49.0
2022-08-17 18:00:00,0.8,6.9,15.8,22.7,31.0,31.0,17.0,710.7,0.0,34.0,6.5,0.156,34.49,12.7,98.0
2022-08-18 00:00:00,0.69,6.4,13.3,19.7,15.0,32.0,6.0,712.3,0.0,59.0,5.1,0.0,28.31,12.4,90.0
2022-08-18 06:00:00,0.82,17.0,11.2,28.2,4.0,53.0,12.0,712.3,0.0,77.0,5.1,0.0,24.82,6.2,65.0
2022-08-18 12:00:00,0.83,8.5,19.7,28.2,52.0,88.0,27.0,711.8,0.0,42.0,6.3,0.55,33.15,8.5,68.0
2022-08-18 18:00:00,0.85,7.9,17.4,25.3,29.0,31.0,25.0,709.3,0.0,29.0,6.0,0.184,36.06,11.3,82.0
2022-08-19 00:00:00,0.62,6.6,12.8,19.4,10.0,53.0,12.0,711.4,0.0,59.0,5.5,0.0,28.36,10.1,71.0
2022-08-19 06:00:00,0.82,21.0,12.4,33.4,5.0,66.0,14.0,711.1,0.0,77.0,5.8,0.0,24.76,7.2,60.0
2022-08-19 12:00:00,0.99,10.3,20.4,30.7,52.0,62.0,27.0,711.1,0.0,47.0,6.1,0.544,32.0,8.0,40.0
2022-08-19 18:00:00,0.67,11.8,19.3,31.1,19.0,81.0,26.0,708.6,0.0,37.0,7.7,0.125,33.14,15.8,171.0
2022-08-20 00:00:00,0.5900000000000001,7.0,12.0,18.9,10.0,48.0,13.0,711.4,0.0,47.0,7.2,0.0,28.05,11.9,67.0
2022-08-20 06:00:00,0.74,17.8,13.5,31.4,7.0,45.0,7.0,711.8,0.0,74.0,5.1,0.0,24.39,7.0,53.00000000000001
2022-08-20 12:00:00,0.82,11.5,16.4,27.8,43.0,48.0,22.0,712.7,0.0,47.0,6.1,0.547,31.0,9.9,64.0
2022-08-20 18:00:00,0.5900000000000001,6.000000000000002,9.9,15.9,29.0,23.0,8.0,710.0,0.0,27.0,5.6,0.236,35.73,11.8,99.0
2022-08-21 00:00:00,0.66,4.300000000000001,13.7,18.0,18.0,27.0,3.0,712.5,0.0,60.0,6.3,0.0,27.73,9.9,80.0
2022-08-21 06:00:00,0.63,3.699999999999999,10.2,13.8,12.0,35.0,4.0,712.2,0.0,76.0,5.2,0.0,24.88,4.3,106.0
2022-08-21 12:00:00,0.73,5.5,10.5,15.9,49.0,55.0,28.0,713.0,0.0,48.0,6.4,0.5490000000000002,32.35,8.3,60.0
2022-08-21 18:00:00,0.78,4.1,11.1,15.2,40.0,37.0,19.0,710.1,0.0,33.0,7.3,0.188,35.75,10.8,74.0
2022-08-22 00:00:00,0.74,4.200000000000001,12.1,16.3,18.0,50.0,5.0,712.3,0.0,57.0,5.9,0.0,28.48,9.2,67.0
2022-08-22 06:00:00,0.99,22.6,12.6,35.2,5.0,68.0,17.0,711.4,0.0,77.0,5.4,0.0,25.36,6.5,58.0
2022-08-22 12:00:00,0.8,9.2,15.1,24.2,44.0,68.0,26.0,711.7,0.0,49.0,6.0,0.539,32.3,8.9,58.0
2022-08-22 18:00:00,0.81,3.999999999999998,14.6,18.6,57.0,41.0,28.0,708.0,0.0,29.0,6.0,0.152,36.81,8.7,120.0
2022-08-23 00:00:00,0.6099999999999999,6.6,8.1,14.6,15.0,46.0,10.0,711.5,0.0,59.0,5.2,0.0,28.91,13.1,50.0
2022-08-23 06:00:00,1.28,53.2,20.2,73.4,6.0,48.0,10.0,710.3,0.0,66.0,5.8,0.0,26.56,7.3,26.0
2022-08-23 12:00:00,0.88,18.8,17.5,36.3,32.0,57.0,18.0,711.1,0.0,49.0,6.1,0.357,31.65,10.2,33.0
2022-08-23 18:00:00,0.75,5.9,12.9,18.8,32.0,35.0,16.0,708.5,0.0,34.0,6.7,0.178,34.39,9.8,102.0
2022-08-24 00:00:00,0.78,4.200000000000001,11.9,16.1,20.0,39.0,11.0,711.2,0.0,51.0,5.4,0.0,29.66,9.9,71.0
2022-08-24 06:00:00,1.25,48.0,19.7,67.8,6.0,40.0,15.0,711.1,0.0,72.0,5.9,0.0,25.89,7.3,22.0
2022-08-24 12:00:00,0.82,13.1,15.3,28.4,40.0,64.0,21.0,712.0,0.0,48.0,5.6,0.457,32.03,9.7,47.0
2022-08-24 18:00:00,1.19,18.4,20.3,38.7,24.0,42.0,30.0,709.6,0.0,48.0,5.5,0.02299999999999999,30.77,16.7,11.0
2022-08-25 00:00:00,0.75,7.0,18.2,25.1,15.0,44.0,6.0,712.6,0.0,56.0,5.0,0.0,28.99,7.3,79.0
2022-08-25 06:00:00,0.77,14.9,13.5,28.4,6.0,39.0,13.0,712.4,0.0,73.0,7.5,0.0,25.52,6.5,83.0
2022-08-25 12:00:00,0.83,17.9,17.5,35.3,33.0,73.0,15.0,713.7,0.0,43.0,5.9,0.472,32.59,8.3,16.0
2022-08-25 18:00:00,0.96,12.9,21.0,33.9,16.0,46.0,7.0,712.0,0.07,45.0,5.3,0.02199999999999999,31.64,9.6,75.0
2022-08-26 00:00:00,0.83,6.1,23.0,29.1,7.0,50.0,7.0,713.7,0.0,72.0,4.9,0.0,26.0,3.2,147.0
2022-08-26 06:00:00,1.38,58.8,15.2,74.0,4.0,35.0,18.0,712.7,0.04,85.0,5.0,0.0,24.41,6.8,31.00000000000001
2022-08-26 12:00:00,0.88,15.5,16.1,31.6,23.0,55.0,19.0,713.3,0.0,62.0,4.9,0.346,29.21,7.5,41.0
2022-08-26 18:00:00,0.92,10.5,26.1,36.5,12.0,66.0,37.0,712.1,0.06,78.0,5.1,0.01100000000000001,24.4,8.5,220.0
2022-08-27 00:00:00,1.13,24.7,25.2,49.8,4.0,59.0,27.0,712.9,0.04,85.0,4.8,0.0,24.21,4.5,7.000000000000014
2022-08-27 06:00:00,0.87,18.9,16.8,35.8,5.0,51.0,17.0,711.6,0.0,82.0,5.1,0.0,23.85,5.1,65.0
2022-08-27 12:00:00,0.94,14.7,20.5,35.2,40.0,70.0,26.0,710.9,0.0,51.0,6.2,0.556,31.35,7.6,23.0
2022-08-27 18:00:00,0.71,6.6,16.0,22.5,27.0,37.0,9.0,708.1,0.0,44.0,5.5,0.102,31.62,13.8,157.0
2022-08-28 00:00:00,0.82,5.5,12.8,18.3,14.0,35.0,8.0,709.8,0.0,63.0,4.9,0.0,27.45,10.4,81.0
2022-08-28 06:00:00,0.74,10.1,12.8,22.9,7.0,31.0,4.0,709.2,0.0,77.0,4.9,0.0,24.33,3.4,42.00000000000001
2022-08-28 12:00:00,0.8,8.6,15.1,23.7,39.0,38.0,23.0,709.6,0.0,51.0,6.1,0.525,31.49,8.6,58.0
2022-08-28 18:00:00,0.55,7.300000000000001,13.7,21.0,24.0,25.0,17.0,707.4,0.0,43.0,7.1,0.159,31.87,13.8,184.0
2022-08-29 00:00:00,0.71,5.799999999999999,13.0,18.7,14.0,30.0,17.0,708.8,0.0,59.0,5.5,0.0,28.44,10.4,77.0
2022-08-29 06:00:00,0.79,10.8,13.6,24.3,9.0,40.0,11.0,709.7,0.0,75.0,5.1,0.0,25.23,7.6,88.0
2022-08-29 12:00:00,0.93,11.3,19.6,30.9,42.0,70.0,34.0,710.8,0.0,49.0,5.9,0.507,32.24,8.8,44.0
2022-08-29 18:00:00,0.89,7.0,14.2,21.2,24.0,82.0,22.0,708.6,0.0,38.0,5.6,0.06,33.92,11.8,139.0
2022-08-30 00:00:00,0.83,5.799999999999999,16.6,22.4,13.0,36.0,21.0,710.8,0.0,59.0,6.4,0.0,28.76,9.6,72.0
2022-08-30 06:00:00,0.91,16.6,14.9,31.4,7.0,58.0,17.0,711.1,0.0,78.0,5.7,0.0,25.42,6.6,61.0
2022-08-30 12:00:00,0.91,16.3,20.6,36.9,37.0,73.0,19.0,712.4,0.0,54.0,6.5,0.472,30.6,9.8,37.0
2022-08-30 18:00:00,0.71,5.599999999999998,14.9,20.5,28.0,37.0,23.0,710.3,0.0,43.0,8.0,0.045,32.15,11.3,177.0
2022-08-31 00:00:00,0.84,3.4,10.8,14.2,20.0,41.0,16.0,714.6,0.21,83.0,4.7,0.0,22.71,7.4,120.0
2022-08-31 06:00:00,0.85,12.4,16.4,28.8,7.0,7.0,7.0,713.1,0.0,83.0,4.7,0.0,23.14,5.7,92.0
2022-08-31 12:00:00,1.03,28.1,18.0,46.1,13.0,39.0,19.0,714.2,0.0,68.0,6.6,0.266,26.55,8.7,52.0
2022-08-31 18:00:00,0.83,7.300000000000001,14.8,22.1,25.0,33.0,15.0,711.1,0.0,47.0,6.8,0.163,31.53,8.3,96.0
2022-09-01 00:00:00,1.958,57.21999999999999,33.09999999999999,90.24000000000001,11.0,76.4,9.2,710.4399999999999,4.336808689942018e-19,60.0,3.48,0.0,20.384,7.34,196.6
2022-09-01 06:00:00,1.38,63.4,20.3,83.6,4.0,27.0,8.0,712.4,0.0,86.0,5.3,0.0,23.13,7.7,20.0
