Fecha y hora,CO (ppm),NO (ppb),NO2 (ppb),NOX (ppb),O3 (ppb),PM10 (ug/m3),PM2.5 (ug/m3),PRS (mmHg),RAINF (mm/h),RH (%),SO2 (ppb),SR (kW/m2),TOUT (ºC),WSR (km/h),WDR (azimutal)
2024-10-17 00:00:00,0.97,4.600000000000001,30.7,35.3,27.0,17.00000000000001,23.2,717.5,1.52,87.0,3.6,0.0,18.75,9.4,80.0
2024-10-17 06:00:00,0.95,3.199999999999999,25.1,28.3,28.0,19.0,15.0,716.1,8.673617379884035e-19,89.0,3.6,0.0,19.16,8.6,105.0
2024-10-17 12:00:00,1.04,12.3,25.1,37.3,33.0,36.0,8.0,716.8,8.673617379884035e-19,71.0,3.7,0.312,22.99,11.0,85.0
2024-10-17 18:00:00,1.18,6.199999999999998,36.8,42.9,22.0,27.0,13.0,714.9,8.673617379884035e-19,84.0,3.6,0.007000000000000006,20.42,9.2,103.0
2024-10-18 00:00:00,0.93,2.300000000000001,19.7,21.9,35.0,10.0,7.799999999999997,715.4,8.673617379884035e-19,87.0,3.3,0.0,19.12,8.3,110.0
2024-10-18 06:00:00,0.94,3.5,24.0,27.4,27.0,17.00000000000001,7.0,714.5,8.673617379884035e-19,86.0,3.3,0.0,19.26,8.0,109.0
2024-10-18 12:00:00,1.06,8.0,24.0,32.0,23.0,38.0,7.0,716.4,8.673617379884035e-19,82.0,3.4,0.089,20.64,8.6,113.0
2024-10-18 18:00:00,1.14,10.6,36.1,46.6,15.0,49.0,21.0,715.3,8.673617379884035e-19,77.0,3.8,0.009999999999999995,22.07,7.9,96.0
2024-10-19 00:00:00,0.91,2.699999999999999,18.4,21.1,24.0,16.00000000000001,7.0,716.8,8.673617379884035e-19,87.0,3.3,0.0,20.19,7.4,124.0
2024-10-19 06:00:00,0.99,5.0,25.0,30.1,21.0,28.0,12.0,716.1,8.673617379884035e-19,85.0,4.3,0.0,20.61,10.2,82.0
2024-10-19 12:00:00,1.23,14.2,26.1,40.3,25.0,33.0,12.0,718.7,8.673617379884035e-19,79.0,4.0,0.222,22.55,10.2,92.0
2024-10-19 18:00:00,1.02,4.399999999999999,21.7,26.2,21.0,36.0,6.0,717.7,8.673617379884035e-19,69.0,3.3,0.02800000000000001,23.72,8.7,117.0
2024-10-20 00:00:00,1.17,15.0,31.6,46.5,6.0,50.0,26.0,718.7,8.673617379884035e-19,75.0,3.9,0.0,22.03,7.5,60.0
2024-10-20 06:00:00,0.82,7.699999999999998,18.2,26.0,13.0,30.0,15.0,718.5,8.673617379884035e-19,85.0,3.4,0.0,20.37,5.6,63.0
2024-10-20 12:00:00,0.81,6.699999999999999,13.4,20.1,41.0,29.0,8.0,719.8,8.673617379884035e-19,59.0,3.4,0.516,25.98,9.9,74.0
2024-10-20 18:00:00,1.02,6.1,23.5,29.7,24.0,19.0,11.0,718.0,8.673617379884035e-19,77.0,3.5,0.02,22.55,7.2,67.0
2024-10-21 00:00:00,0.83,4.899999999999999,17.5,22.4,21.0,20.0,7.0,718.3,8.673617379884035e-19,85.0,3.2,0.0,21.13,8.0,62.0
2024-10-21 06:00:00,0.85,3.399999999999999,20.4,23.8,24.0,17.00000000000001,3.0,716.9,8.673617379884035e-19,88.0,3.6,0.0,20.45,7.1,102.0
2024-10-21 12:00:00,1.04,10.8,23.5,34.3,25.0,25.0,4.0,717.7,8.673617379884035e-19,80.0,3.8,0.137,22.81,8.8,86.0
2024-10-21 18:00:00,1.04,6.300000000000002,28.7,35.0,17.0,41.0,13.0,715.7,8.673617379884035e-19,70.0,3.2,0.008999999999999994,23.74,7.3,112.0
2024-10-22 00:00:00,1.69,85.5,41.9,127.5,2.0,114.0,34.0,716.1,8.673617379884035e-19,78.0,3.8,0.0,22.61,4.5,39.0
2024-10-22 06:00:00,1.08,35.7,25.8,61.5,4.0,27.0,11.0,715.2,8.673617379884035e-19,83.0,3.5,0.0,21.26,2.600000000000001,69.0
2024-10-22 12:00:00,1.32,43.7,34.5,78.2,16.0,56.0,16.0,716.9,8.673617379884035e-19,67.0,3.7,0.112,24.89,6.4,41.0
2024-10-22 18:00:00,1.16,14.5,29.6,44.1,13.0,47.0,25.0,715.4,8.673617379884035e-19,66.0,3.8,0.02800000000000001,25.56,8.7,75.0
2024-10-23 00:00:00,1.3,47.0,34.5,81.5,3.0,53.0,21.0,716.4,8.673617379884035e-19,72.0,3.5,0.0,23.68,5.4,52.0
2024-10-23 06:00:00,1.36,70.2,27.3,97.5,2.0,74.0,34.0,715.7,8.673617379884035e-19,85.0,3.7,0.0,21.13,3.5,313.0
2024-10-23 12:00:00,1.36,33.8,37.1,70.9,23.0,113.0,31.0,717.4,8.673617379884035e-19,62.0,3.7,0.279,26.08,6.5,49.00000000000001
2024-10-23 18:00:00,1.0,6.999999999999998,24.4,31.4,21.0,36.0,19.0,715.3,8.673617379884035e-19,59.0,3.3,0.02,26.11,9.3,119.0
2024-10-24 00:00:00,1.22,39.0,36.7,75.7,2.0,63.0,15.0,715.6,8.673617379884035e-19,72.0,3.6,0.0,22.67,2.2,259.0
2024-10-24 06:00:00,1.29,121.7,33.0,154.9,2.0,103.0,22.0,714.3,8.673617379884035e-19,84.0,3.9,0.0,19.98,4.0,6.999999999999986
2024-10-24 12:00:00,1.33,35.9,41.9,77.7,23.0,109.0,39.0,715.2,8.673617379884035e-19,65.0,3.7,0.466,25.48,7.5,54.0
2024-10-24 18:00:00,0.93,6.300000000000002,23.6,29.9,23.0,40.0,14.0,712.7,8.673617379884035e-19,52.0,3.3,0.02,26.69,9.1,107.0
2024-10-25 00:00:00,1.34,49.2,38.6,87.7,2.0,77.0,17.0,714.1,8.673617379884035e-19,67.0,3.7,0.0,22.53,5.2,46.99999999999999
2024-10-25 06:00:00,1.24,68.6,30.6,99.1,1.0,101.0,32.0,714.4,8.673617379884035e-19,86.0,4.0,0.0,18.57,4.8,23.0
2024-10-25 12:00:00,1.19,30.0,35.8,65.8,29.0,125.0,22.0,716.2,8.673617379884035e-19,48.0,3.5,0.469,27.65,6.3,41.0
2024-10-25 18:00:00,1.03,3.5,35.3,38.8,54.0,64.0,21.0,715.7,8.673617379884035e-19,49.0,3.4,0.02499999999999999,27.17,8.4,110.0
2024-10-26 00:00:00,1.24,25.0,43.7,68.6,1.0,79.0,20.0,717.9,8.673617379884035e-19,66.0,3.8,0.0,22.82,1.8,155.0
2024-10-26 06:00:00,1.07,36.6,29.4,66.0,1.0,87.0,27.0,718.1,8.673617379884035e-19,83.0,3.6,0.0,20.04,3.100000000000001,263.0
2024-10-26 12:00:00,1.29,42.6,39.7,82.3,20.0,89.0,34.0,719.8,8.673617379884035e-19,58.0,3.6,0.359,27.02,7.8,48.0
2024-10-26 18:00:00,1.03,3.899999999999999,19.2,23.1,28.0,50.0,20.0,717.8,8.673617379884035e-19,48.0,3.3,0.029,27.09,7.6,128.0
2024-10-27 00:00:00,1.46,61.4,34.1,95.5,2.0,38.0,10.0,719.3,8.673617379884035e-19,68.0,3.7,0.0,23.19,7.4,17.0
2024-10-27 06:00:00,1.13,30.6,28.2,58.8,1.0,56.0,14.0,718.5,8.673617379884035e-19,79.0,3.5,0.0,20.22,2.5,346.0
2024-10-27 12:00:00,0.8900000000000001,8.9,17.2,26.1,37.0,38.0,15.0,718.8,8.673617379884035e-19,47.0,3.2,0.469,27.99,7.6,85.0
2024-10-27 18:00:00,0.9,3.199999999999999,23.1,26.4,33.0,33.0,15.0,715.5,8.673617379884035e-19,38.0,3.7,0.046,28.02,8.9,98.0
2024-10-28 00:00:00,0.86,3.800000000000001,39.2,42.9,8.0,41.0,7.0,716.4,8.673617379884035e-19,52.0,4.1,0.0,23.25,3.0,153.0
2024-10-28 06:00:00,1.17,74.6,37.6,112.2,2.0,43.0,12.0,715.6,8.673617379884035e-19,82.0,3.5,0.0,18.74,3.8,5.0
2024-10-28 12:00:00,1.21,22.7,40.4,63.0,33.0,115.0,33.0,715.9,8.673617379884035e-19,52.0,3.7,0.446,26.13,8.0,70.0
2024-10-28 18:00:00,1.52,6.699999999999999,25.6,32.2,24.0,44.0,12.0,712.7,8.673617379884035e-19,44.0,3.6,0.05500000000000001,27.67,11.0,119.0
2024-10-29 00:00:00,0.99,6.4,30.6,37.1,12.0,51.0,5.0,713.1,8.673617379884035e-19,66.0,3.7,0.0,22.16,7.5,96.0
2024-10-29 06:00:00,0.91,29.0,21.8,50.8,8.0,33.0,11.0,711.8,8.673617379884035e-19,82.0,3.5,0.0,19.75,5.6,54.0
2024-10-29 12:00:00,1.31,47.5,37.0,84.5,19.0,68.0,34.0,712.6,8.673617379884035e-19,58.0,3.7,0.429,24.91,9.1,42.99999999999999
2024-10-29 18:00:00,1.05,6.699999999999999,26.1,32.8,24.0,48.0,21.0,710.0,8.673617379884035e-19,50.0,3.4,0.05,27.69,10.7,116.0
2024-10-30 00:00:00,1.0,9.5,26.6,36.1,8.0,44.0,13.0,711.7,8.673617379884035e-19,74.0,3.9,0.0,22.5,7.3,80.0
2024-10-30 06:00:00,0.8799999999999999,15.3,22.0,37.3,6.0,27.0,11.0,711.0,8.673617379884035e-19,82.0,3.6,0.0,21.24,3.8,75.0
2024-10-30 12:00:00,1.17,22.4,28.0,50.4,27.0,73.0,32.0,712.5,8.673617379884035e-19,58.0,3.6,0.432,27.01,6.1,14.0
2024-10-30 18:00:00,1.26,3.399999999999999,48.4,51.7,68.0,99.0,60.0,710.9,8.673617379884035e-19,54.0,4.0,0.03799999999999999,28.05,6.9,90.0
2024-10-31 00:00:00,1.9,113.7,57.9,171.6,2.0,237.0,56.0,712.1,8.673617379884035e-19,68.0,4.2,0.0,24.5,5.5,33.0
2024-10-31 06:00:00,1.17,37.9,36.2,74.1,1.0,70.0,46.0,711.8,8.673617379884035e-19,83.0,3.8,0.0,22.13,4.7,277.0
2024-10-31 12:00:00,1.21,31.9,37.3,69.2,22.0,119.0,31.0,713.3,8.673617379884035e-19,61.0,3.8,0.363,27.38,7.2,46.99999999999999
2024-10-31 18:00:00,1.06,3.800000000000001,37.0,40.7,51.0,71.0,50.0,711.6,8.673617379884035e-19,55.0,4.1,0.021,27.98,9.5,107.0
2024-11-01 00:00:00,1.104,32.04,46.3,78.24,3.0,61.0,25.0,715.36,8.673617379884035e-19,64.6,3.74,0.0,21.488,3.28,243.0
2024-11-01 06:00:00,0.91,17.6,24.4,42.0,4.0,44.0,25.0,712.4,8.673617379884035e-19,84.0,3.5,0.0,22.96,6.4,66.0
2024-11-01 12:00:00,1.04,15.8,21.4,37.2,21.0,60.0,16.0,713.7,8.673617379884035e-19,66.0,3.7,0.246,26.89,9.2,93.0
2024-11-01 18:00:00,1.16,9.6,28.1,37.7,12.0,52.0,32.0,711.2,8.673617379884035e-19,63.0,3.7,0.01800000000000002,27.45,8.7,124.0
2024-11-02 00:00:00,0.93,8.8,21.1,29.9,9.0,33.0,33.0,712.3,8.673617379884035e-19,78.0,4.5,0.0,24.21,10.4,97.0
2024-11-02 06:00:00,0.9,10.2,19.1,29.3,6.0,25.0,15.0,711.6,8.673617379884035e-19,81.0,3.9,0.0,22.94,6.4,85.0
2024-11-02 12:00:00,0.96,13.9,19.5,33.4,22.0,44.0,17.0,712.2,8.673617379884035e-19,62.0,3.6,0.272,27.1,7.4,69.0
2024-11-02 18:00:00,0.95,4.100000000000001,17.5,21.6,20.0,43.0,6.0,709.4,8.673617379884035e-19,53.0,3.5,0.04099999999999999,28.4,10.5,114.0
2024-11-03 00:00:00,1.07,3.800000000000001,20.2,24.0,13.0,37.0,21.0,709.3,8.673617379884035e-19,75.0,4.0,0.0,24.26,10.9,102.0
2024-11-03 06:00:00,0.86,10.1,13.3,23.4,8.0,25.0,14.0,708.0,8.673617379884035e-19,84.0,3.6,0.0,22.19,6.1,52.0
2024-11-03 12:00:00,1.07,13.1,21.6,34.8,29.0,55.0,21.0,707.8,8.673617379884035e-19,62.0,3.5,0.343,27.24,7.5,56.0
2024-11-03 18:00:00,0.95,3.399999999999999,17.9,21.3,23.0,35.0,18.0,704.9,8.673617379884035e-19,57.0,3.5,0.03699999999999999,28.71,7.8,119.0
2024-11-04 00:00:00,1.08,16.6,23.1,39.6,8.0,32.0,19.0,705.8,8.673617379884035e-19,72.0,3.6,0.0,24.17,6.4,55.00000000000001
2024-11-04 06:00:00,0.92,20.5,23.8,44.4,3.0,37.0,20.0,705.6,8.673617379884035e-19,80.0,3.6,0.0,22.45,2.399999999999999,231.0
2024-11-04 12:00:00,1.51,28.4,54.0,82.4,35.0,104.0,27.0,706.3,8.673617379884035e-19,44.0,3.8,0.436,30.27,6.6,58.0
2024-11-04 18:00:00,1.04,4.0,31.0,35.0,38.0,53.0,19.0,703.7,8.673617379884035e-19,39.0,3.5,0.045,30.74,7.6,112.0
2024-11-05 00:00:00,1.14,4.699999999999999,23.0,27.7,16.0,48.0,19.4,705.8,8.673617379884035e-19,75.0,4.1,0.0,24.7,7.8,83.0
2024-11-05 06:00:00,0.65,22.1,22.4,44.5,27.0,190.0,14.0,710.0,8.673617379884035e-19,30.0,3.3,0.0,21.95,15.7,4.0
2024-11-05 12:00:00,0.76,30.3,27.9,58.2,29.0,136.0,25.0,712.5,8.673617379884035e-19,23.0,3.6,0.446,25.44,9.0,51.00000000000001
2024-11-05 18:00:00,0.94,4.399999999999999,44.5,48.9,44.0,112.0,15.0,709.9,8.673617379884035e-19,32.0,3.5,0.03799999999999999,24.97,7.3,148.0
2024-11-06 00:00:00,0.72,7.400000000000002,53.5,60.8,10.0,89.0,10.0,711.0,8.673617379884035e-19,39.0,4.3,0.0,20.96,3.9,236.0
2024-11-06 06:00:00,1.03,108.2,56.40000000000001,164.6,2.0,150.0,34.0,710.0,8.673617379884035e-19,53.0,4.0,0.0,17.39,4.5,34.0
2024-11-06 12:00:00,1.05,35.7,45.2,80.9,32.0,121.0,35.0,710.7,8.673617379884035e-19,32.0,4.0,0.443,25.64,7.8,80.0
2024-11-06 18:00:00,0.91,4.699999999999999,36.4,41.1,40.0,70.0,20.0,709.3,8.673617379884035e-19,39.0,3.5,0.03999999999999999,26.36,8.8,102.0
2024-11-07 00:00:00,1.9,158.5,69.5,227.9,2.0,130.0,18.0,710.5,8.673617379884035e-19,51.0,4.3,0.0,21.5,2.5,40.0
2024-11-07 06:00:00,1.13,112.7,56.0,168.7,2.0,120.0,25.0,710.6,8.673617379884035e-19,65.0,4.1,0.0,19.29,2.8,338.0
2024-11-07 12:00:00,1.31,29.6,52.3,81.8,37.0,109.0,41.0,711.9,8.673617379884035e-19,53.0,3.8,0.372,26.21,7.4,39.0
2024-11-07 18:00:00,0.95,9.3,28.6,37.8,16.0,77.0,31.0,709.9,8.673617379884035e-19,62.0,3.5,0.026,27.33,9.2,100.0
2024-11-08 00:00:00,1.08,3.800000000000001,19.5,23.3,13.0,31.0,5.0,710.2,8.673617379884035e-19,83.0,3.7,0.0,23.73,10.6,103.0
2024-11-08 06:00:00,0.8900000000000001,28.9,20.8,49.7,6.0,32.0,18.0,709.3,8.673617379884035e-19,84.0,3.6,0.0,23.17,6.2,59.0
2024-11-08 12:00:00,1.28,50.1,32.4,82.5,17.0,70.0,21.0,710.6,8.673617379884035e-19,59.0,3.8,0.402,28.44,9.0,13.0
2024-11-08 18:00:00,1.11,6.4,33.4,39.8,22.0,60.0,31.0,710.0,8.673617379884035e-19,64.0,3.6,0.015,27.1,8.9,115.0
2024-11-09 00:00:00,0.83,12.8,18.0,30.8,17.0,66.0,4.0,712.5,8.673617379884035e-19,67.0,3.4,0.0,22.29,14.1,17.0
2024-11-09 06:00:00,0.73,9.8,23.2,33.1,13.0,28.0,2.0,712.6,0.01,81.0,3.3,0.0,18.58,5.0,65.0
2024-11-09 12:00:00,1.07,35.6,33.0,68.5,14.0,79.0,10.0,713.8,8.673617379884035e-19,61.0,3.6,0.09,20.09,5.6,29.0
2024-11-09 18:00:00,1.1,21.6,34.4,56.0,14.0,55.0,30.0,711.8,0.02,69.0,3.4,0.012,21.43,7.1,54.0
2024-11-10 00:00:00,1.32,15.5,44.0,59.4,7.0,102.0,25.0,712.9,8.673617379884035e-19,73.0,3.6,0.0,20.43,4.5,58.0
2024-11-10 06:00:00,1.09,10.2,34.9,45.0,6.0,68.0,35.0,712.7,8.673617379884035e-19,80.0,3.5,0.0,19.29,4.9,57.0
2024-11-10 12:00:00,1.08,14.4,31.6,46.0,18.0,74.0,25.0,714.5,8.673617379884035e-19,73.0,3.7,0.107,21.92,4.4,83.0
2024-11-10 18:00:00,0.98,3.5,25.9,29.3,27.0,55.2,14.0,713.3,8.673617379884035e-19,66.0,3.6,0.009999999999999995,23.62,5.0,74.0
2024-11-11 00:00:00,1.28,42.5,37.5,80.0,2.0,33.0,18.8,714.2,8.673617379884035e-19,74.0,3.4,0.0,21.51,2.7,238.0
2024-11-11 06:00:00,1.52,47.1,36.5,83.6,2.0,69.0,20.0,714.0,8.673617379884035e-19,81.0,3.8,0.0,20.22,2.7,240.0
2024-11-11 12:00:00,1.46,23.4,39.8,63.2,22.0,87.0,17.0,715.2,8.673617379884035e-19,54.0,3.8,0.277,26.7,6.4,98.0
2024-11-11 18:00:00,1.11,5.699999999999999,30.1,35.8,21.0,48.0,12.0,712.9,8.673617379884035e-19,60.0,3.3,0.02,24.8,6.9,148.0
2024-11-12 00:00:00,2.4,120.4,44.3,164.8,2.0,70.0,26.0,713.0,8.673617379884035e-19,74.0,4.1,0.0,21.3,1.600000000000001,288.0
2024-11-12 06:00:00,0.97,23.3,21.3,44.6,8.0,45.0,21.0,712.1,8.673617379884035e-19,81.0,3.6,0.0,20.58,5.6,68.0
2024-11-12 12:00:00,1.27,37.9,30.9,68.8,11.0,66.0,27.0,712.7,8.673617379884035e-19,70.0,3.8,0.136,23.84,7.4,53.00000000000001
2024-11-12 18:00:00,1.07,6.199999999999998,23.9,30.1,17.0,62.0,22.0,709.9,8.673617379884035e-19,69.0,3.5,0.01399999999999998,24.53,10.3,103.0
2024-11-13 00:00:00,0.81,3.5,18.9,22.5,18.0,55.0,23.0,710.5,8.673617379884035e-19,78.0,3.5,0.0,22.25,8.8,105.0
2024-11-13 06:00:00,0.94,31.1,28.3,59.4,7.0,45.0,23.0,711.2,8.673617379884035e-19,82.0,3.4,0.0,21.06,7.3,354.0
2024-11-13 12:00:00,1.25,34.5,33.3,67.8,27.0,74.4,27.0,712.9,8.673617379884035e-19,52.0,3.7,0.409,28.62,8.4,14.0
2024-11-13 18:00:00,0.95,4.199999999999999,22.1,26.4,23.0,53.0,42.0,713.3,8.673617379884035e-19,58.0,3.4,0.01100000000000001,27.74,9.5,106.0
2024-11-14 00:00:00,0.73,10.3,28.0,38.3,27.0,81.0,11.6,716.2,0.06,41.0,3.5,0.0,25.04,11.6,31.0
2024-11-14 06:00:00,0.7,30.9,46.4,77.2,12.0,92.0,3.0,716.7,8.673617379884035e-19,24.0,3.3,0.0,20.87,6.0,46.99999999999999
2024-11-14 12:00:00,0.93,36.3,31.4,67.7,27.0,86.0,12.0,717.3,8.673617379884035e-19,30.0,3.6,0.441,24.07,7.6,32.0
2024-11-14 18:00:00,0.96,4.199999999999999,29.3,33.5,33.0,55.0,9.0,714.6,8.673617379884035e-19,41.0,3.4,0.031,23.03,9.0,106.0
2024-11-15 00:00:00,0.8,2.5,32.8,35.3,19.0,54.0,10.0,715.2,8.673617379884035e-19,57.0,3.4,0.0,20.77,2.8,148.0
2024-11-15 06:00:00,0.97,53.5,37.7,91.2,8.0,42.0,9.0,713.5,8.673617379884035e-19,67.0,3.4,0.0,17.74,6.6,29.0
2024-11-15 12:00:00,1.28,34.1,40.7,74.7,25.0,86.0,40.0,713.6,8.673617379884035e-19,59.0,3.8,0.36,22.78,8.0,58.0
2024-11-15 18:00:00,1.01,5.300000000000001,28.1,33.4,21.0,61.0,16.0,711.2,8.673617379884035e-19,66.0,3.5,0.01100000000000001,22.6,7.4,102.0
2024-11-16 00:00:00,0.8,2.300000000000001,16.0,18.3,29.0,33.0,4.0,711.3,8.673617379884035e-19,75.0,3.3,0.0,20.44,8.3,98.0
2024-11-16 06:00:00,0.85,12.0,23.9,35.9,16.0,25.0,13.0,709.9,8.673617379884035e-19,80.0,3.4,0.0,18.59,5.1,54.0
2024-11-16 12:00:00,1.32,29.0,35.4,64.5,12.0,72.0,28.0,710.7,8.673617379884035e-19,71.0,3.6,0.112,21.42,7.0,58.0
2024-11-16 18:00:00,0.92,3.899999999999999,18.7,22.5,23.0,39.0,17.8,708.5,8.673617379884035e-19,64.0,3.4,0.013,22.69,7.3,103.0
2024-11-17 00:00:00,1.39,27.3,33.2,60.5,4.0,91.0,24.0,708.6,8.673617379884035e-19,77.0,3.8,0.0,20.72,5.7,50.0
2024-11-17 06:00:00,0.81,8.2,16.9,25.1,11.0,49.0,29.0,707.6,8.673617379884035e-19,85.0,3.3,0.0,19.31,3.3,53.00000000000001
2024-11-17 12:00:00,1.31,23.9,25.2,49.1,17.0,69.0,26.0,708.7,8.673617379884035e-19,72.0,3.5,0.156,22.19,6.9,33.0
2024-11-17 18:00:00,0.92,2.800000000000001,22.8,25.6,24.0,29.0,23.0,705.8,8.673617379884035e-19,62.0,3.4,0.02300000000000001,25.0,6.2,136.0
2024-11-18 00:00:00,1.26,6.300000000000002,25.2,31.5,17.0,54.0,14.0,705.6,8.673617379884035e-19,70.0,3.5,0.0,22.98,5.2,67.0
2024-11-18 06:00:00,0.94,15.9,21.8,37.7,12.0,29.0,14.0,703.9,8.673617379884035e-19,78.0,3.3,0.0,21.74,5.7,354.0
2024-11-18 12:00:00,1.05,18.4,27.9,46.3,29.0,71.0,27.0,705.8,8.673617379884035e-19,52.0,3.5,0.418,28.5,7.9,55.00000000000001
2024-11-18 18:00:00,1.06,25.0,27.9,53.0,20.0,50.0,9.0,705.6,8.673617379884035e-19,35.0,3.4,0.034,28.18,11.2,22.0
2024-11-19 00:00:00,0.8799999999999999,6.300000000000002,42.6,48.8,6.0,48.0,6.0,708.0,8.673617379884035e-19,39.0,3.4,0.0,22.21,2.100000000000001,239.0
2024-11-19 06:00:00,1.1,48.3,38.5,86.8,3.0,69.0,18.0,709.1,8.673617379884035e-19,48.0,3.6,0.0,20.21,3.9,259.0
2024-11-19 12:00:00,1.02,16.4,34.0,50.3,37.0,77.0,27.0,710.9,8.673617379884035e-19,28.0,3.7,0.416,27.52,7.4,86.0
2024-11-19 18:00:00,0.92,3.699999999999999,35.0,38.7,43.0,60.0,7.0,710.5,8.673617379884035e-19,31.0,3.4,0.03200000000000001,27.22,7.7,117.0
2024-11-20 00:00:00,1.65,145.9,61.9,207.8,2.0,109.0,27.4,714.3,8.673617379884035e-19,40.0,4.2,0.0,21.0,5.2,33.0
2024-11-20 06:00:00,1.28,71.2,54.0,124.3,2.0,78.0,17.0,717.1,8.673617379884035e-19,48.0,4.0,0.0,18.47,4.5,241.0
2024-11-20 12:00:00,0.95,44.7,34.3,79.0,29.0,72.0,21.0,720.8,8.673617379884035e-19,21.0,3.7,0.427,23.97,10.3,25.0
2024-11-20 18:00:00,1.13,37.0,52.5,89.5,16.0,67.0,46.0,719.3,8.673617379884035e-19,25.0,3.8,0.031,22.89,9.1,58.0
2024-11-21 00:00:00,0.91,37.6,55.9,93.4,10.0,53.0,5.0,720.8,8.673617379884035e-19,33.0,3.7,0.0,17.88,4.9,68.0
2024-11-21 06:00:00,0.96,99.9,55.8,155.8,2.0,121.0,30.0,719.7,8.673617379884035e-19,53.0,4.2,0.0,13.58,5.7,21.0
2024-11-21 12:00:00,0.8799999999999999,18.4,28.7,47.1,39.0,61.0,26.0,720.2,8.673617379884035e-19,38.0,3.8,0.421,21.21,6.9,88.0
2024-11-21 18:00:00,0.94,5.600000000000001,35.5,41.1,33.0,49.0,14.0,717.9,8.673617379884035e-19,41.0,3.7,0.034,21.58,7.6,105.0
2024-11-22 00:00:00,0.92,15.6,55.6,71.1,3.0,57.0,20.8,718.6,8.673617379884035e-19,49.0,3.8,0.0,16.83,2.399999999999999,226.0
2024-11-22 06:00:00,1.17,89.4,50.1,139.6,1.600000000000001,167.0,25.2,717.4,8.673617379884035e-19,63.0,4.5,0.0,13.54,2.600000000000001,246.0
2024-11-22 12:00:00,0.99,18.8,34.0,52.7,36.0,157.0,26.4,718.3,8.673617379884035e-19,37.0,4.1,0.415,22.35,6.9,76.0
2024-11-22 18:00:00,1.1,3.399999999999999,41.5,44.8,61.0,78.0,8.0,715.5,8.673617379884035e-19,41.0,3.8,0.03200000000000001,23.0,8.6,110.0
2024-11-23 00:00:00,1.95,89.8,57.9,147.7,1.0,102.0,24.0,715.7,8.673617379884035e-19,61.0,4.2,0.0,18.41,3.0,1.0
2024-11-23 06:00:00,1.17,97.4,45.9,143.4,1.600000000000001,106.0,21.0,714.6,8.673617379884035e-19,78.0,4.3,0.0,14.58,3.2,204.8
2024-11-23 12:00:00,1.65,39.8,35.1,74.9,21.0,86.0,43.0,715.5,8.673617379884035e-19,67.0,4.1,0.406,20.54,7.9,23.0
2024-11-23 18:00:00,0.9,3.100000000000001,22.9,25.9,42.0,48.0,21.0,712.7,8.673617379884035e-19,48.0,3.6,0.03200000000000001,24.38,8.1,105.0
2024-11-24 00:00:00,2.47,97.7,48.8,146.5,4.0,121.0,43.0,713.1,8.673617379884035e-19,67.0,4.5,0.0,19.13,5.0,30.0
2024-11-24 06:00:00,1.06,39.6,34.0,73.6,1.0,74.0,26.4,712.0,8.673617379884035e-19,83.0,3.9,0.0,15.55,3.2,340.0
2024-11-24 12:00:00,2.06,11.9,40.2,51.9,55.0,108.0,56.0,713.0,8.673617379884035e-19,52.0,3.7,0.41,23.97,5.8,36.0
2024-11-24 18:00:00,1.02,3.100000000000001,29.2,32.3,44.0,58.0,15.0,711.2,8.673617379884035e-19,47.0,4.1,0.03,25.71,6.2,95.0
2024-11-25 00:00:00,2.93,127.7,51.5,179.3,2.0,153.0,52.0,712.3,8.673617379884035e-19,70.0,4.8,0.0,19.39,1.8,223.0
2024-11-25 06:00:00,1.03,9.7,38.6,48.2,2.0,78.0,20.0,712.0,8.673617379884035e-19,71.0,3.8,0.0,17.31,5.1,230.0
2024-11-25 12:00:00,2.5,61.9,110.1,171.9,29.0,200.0,64.0,714.2,8.673617379884035e-19,31.0,4.3,0.404,29.15,5.8,44.99999999999999
2024-11-25 18:00:00,1.23,3.699999999999999,49.6,53.2,54.0,126.0,38.0,714.3,8.673617379884035e-19,40.0,4.7,0.03,27.49,7.6,102.0
2024-11-26 00:00:00,1.98,125.1,48.4,173.6,1.0,121.0,22.0,717.5,8.673617379884035e-19,65.0,4.5,0.0,21.39,2.0,261.0
2024-11-26 06:00:00,0.75,20.9,20.7,41.6,17.0,60.0,10.0,717.7,8.673617379884035e-19,62.0,3.8,0.0,17.99,12.6,17.0
2024-11-26 12:00:00,1.28,62.1,28.9,91.0,13.0,108.0,25.0,718.6,8.673617379884035e-19,47.0,3.8,0.393,19.92,11.2,31.0
2024-11-26 18:00:00,1.0,10.9,32.2,43.1,13.0,79.0,22.0,715.4,8.673617379884035e-19,65.0,3.9,0.02200000000000002,17.78,6.1,104.0
2024-11-27 00:00:00,1.32,45.5,36.1,81.5,1.0,83.0,13.0,714.7,8.673617379884035e-19,72.0,3.7,0.0,14.88,2.7,338.0
2024-11-27 06:00:00,1.25,41.4,37.3,78.6,2.0,101.0,29.4,711.5,8.673617379884035e-19,77.0,4.0,0.0,14.6,5.3,233.0
2024-11-27 12:00:00,2.64,79.19999999999999,105.4,184.5,21.0,154.0,61.0,711.1,8.673617379884035e-19,41.0,4.4,0.395,26.09,6.0,51.00000000000001
2024-11-27 18:00:00,1.5,5.100000000000001,70.9,75.8,39.0,139.0,32.0,709.4,8.673617379884035e-19,47.0,3.9,0.012,25.84,5.0,98.0
